"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Aug 05 18:43:46 GMT 2024","Mon Aug 05 18:43:46 GMT 2024","0","CrossBrowser","ChromiumTest","school.redrover.FolderTest","school.redrover.FolderTest","testCheckNewFolderIsEmpty","testCheckNewFolderIsEmpty","Verify that created Folder is empty"
"skipped","Mon Aug 05 18:43:46 GMT 2024","Mon Aug 05 18:43:46 GMT 2024","0","CrossBrowser","ChromiumTest","school.redrover.FolderTest","school.redrover.FolderTest","testFolderMovedIntoAnotherFolderViaBreadcrumbs","testFolderMovedIntoAnotherFolderViaBreadcrumbs","Verify a Folder can be moved into another Folder via breadcrumbs"
"passed","Mon Aug 05 18:39:04 GMT 2024","Mon Aug 05 18:39:23 GMT 2024","18486","CrossBrowser","ChromeTest","school.redrover.UserTest","school.redrover.UserTest","testFreestyleJobRemoteTriggering","testFreestyleJobRemoteTriggering","Remotely trigger a Freestyle job for current user"
"passed","Mon Aug 05 18:39:02 GMT 2024","Mon Aug 05 18:39:03 GMT 2024","795","CrossBrowser","ChromeTest","school.redrover.UserTest","school.redrover.UserTest","testUsersSortingByUserIDDesc","testUsersSortingByUserIDDesc","Check that users can be sorted descending by userID clicking 'User ID' column header"
"skipped","Mon Aug 05 18:43:46 GMT 2024","Mon Aug 05 18:43:46 GMT 2024","0","CrossBrowser","ChromiumTest","school.redrover.FolderTest","school.redrover.FolderTest","testCreateFreeStyleProjectInsideRootFolder","testCreateFreeStyleProjectInsideRootFolder","Verify the creation of Freestyle project in existed Folder"
"passed","Mon Aug 05 18:38:55 GMT 2024","Mon Aug 05 18:38:57 GMT 2024","1491","CrossBrowser","ChromeTest","school.redrover.UserTest","school.redrover.UserTest","testRedirectToUserPage","testRedirectToUserPage","Check redirect to user page"
"passed","Mon Aug 05 18:38:59 GMT 2024","Mon Aug 05 18:39:00 GMT 2024","1395","CrossBrowser","ChromeTest","school.redrover.UserTest","school.redrover.UserTest","testRedirectToUserPage","testRedirectToUserPage","Check redirect to user page"
"broken","Mon Aug 05 18:43:46 GMT 2024","Mon Aug 05 18:43:46 GMT 2024","0","CrossBrowser","ChromiumTest","school.redrover.FolderTest","school.redrover.FolderTest","beforeMethod","beforeMethod",""
"skipped","Mon Aug 05 18:43:46 GMT 2024","Mon Aug 05 18:43:46 GMT 2024","0","CrossBrowser","ChromiumTest","school.redrover.FolderTest","school.redrover.FolderTest","testCreateProjectInvalidChar","testCreateProjectInvalidChar","Verify error message when create a folder with invalid character"
"skipped","Mon Aug 05 18:43:46 GMT 2024","Mon Aug 05 18:43:46 GMT 2024","0","CrossBrowser","ChromiumTest","school.redrover.FolderTest","school.redrover.FolderTest","testDeleteFolderViaDropdown","testDeleteFolderViaDropdown","Delete folder from dropdown menu"
"skipped","Mon Aug 05 18:43:46 GMT 2024","Mon Aug 05 18:43:46 GMT 2024","0","CrossBrowser","ChromiumTest","school.redrover.FolderTest","school.redrover.FolderTest","testCreateJobPipelineInFolder","testCreateJobPipelineInFolder","Add Pipeline Project inside folder"
"passed","Mon Aug 05 18:38:54 GMT 2024","Mon Aug 05 18:38:55 GMT 2024","1768","CrossBrowser","ChromeTest","school.redrover.UserTest","school.redrover.UserTest","testRedirectToUserPage","testRedirectToUserPage","Check redirect to user page"
"skipped","Mon Aug 05 18:43:46 GMT 2024","Mon Aug 05 18:43:46 GMT 2024","1","CrossBrowser","ChromiumTest","school.redrover.FolderTest","school.redrover.FolderTest","testMoveFolderToFolderViaDropdownMenu","testMoveFolderToFolderViaDropdownMenu","Verify a Folder can be moved into another Folder via dropdown menu"
"passed","Mon Aug 05 18:38:46 GMT 2024","Mon Aug 05 18:38:49 GMT 2024","3513","CrossBrowser","ChromeTest","school.redrover.UserTest","school.redrover.UserTest","testCreateUserViaManageJenkins","testCreateUserViaManageJenkins","Create user via manage jenkins page"
"skipped","Mon Aug 05 18:43:46 GMT 2024","Mon Aug 05 18:43:46 GMT 2024","0","CrossBrowser","ChromiumTest","school.redrover.FolderTest","school.redrover.FolderTest","testDeleteFolder","testDeleteFolder","Delete folder from folder's page using left menu panel"
"skipped","Mon Aug 05 18:43:46 GMT 2024","Mon Aug 05 18:43:46 GMT 2024","0","CrossBrowser","ChromiumTest","school.redrover.FolderTest","school.redrover.FolderTest","testRenameFolderViaBreadcrumbs","testRenameFolderViaBreadcrumbs","Rename Folder via Breadcrumbs dropdown menu"
"skipped","Mon Aug 05 18:43:46 GMT 2024","Mon Aug 05 18:43:46 GMT 2024","0","CrossBrowser","ChromiumTest","school.redrover.FolderTest","school.redrover.FolderTest","testEditDescription","testEditDescription","Edit description of the folder and save it"
"skipped","Mon Aug 05 18:43:46 GMT 2024","Mon Aug 05 18:43:46 GMT 2024","0","CrossBrowser","ChromiumTest","school.redrover.FolderTest","school.redrover.FolderTest","testCreateViaSidebarMenu","testCreateViaSidebarMenu","Verify the creation of a folder via Sidebar Menu"
"skipped","Mon Aug 05 18:43:46 GMT 2024","Mon Aug 05 18:43:46 GMT 2024","0","CrossBrowser","ChromiumTest","school.redrover.FolderTest","school.redrover.FolderTest","testErrorWhenCreatingFolderWithDotAsFirstCharacter","testErrorWhenCreatingFolderWithDotAsFirstCharacter","Verify error message when create a folder with a dot as the first character"
"skipped","Mon Aug 05 18:43:46 GMT 2024","Mon Aug 05 18:43:46 GMT 2024","0","CrossBrowser","ChromiumTest","school.redrover.FolderTest","school.redrover.FolderTest","testCreateMultiConfigurationProjectInFolder","testCreateMultiConfigurationProjectInFolder","Add Multi Configuration Project inside folder"
"skipped","Mon Aug 05 18:43:46 GMT 2024","Mon Aug 05 18:43:46 GMT 2024","0","CrossBrowser","ChromiumTest","school.redrover.FolderTest","school.redrover.FolderTest","testErrorWhenCreatingFolderWithDotAsLastCharacter","testErrorWhenCreatingFolderWithDotAsLastCharacter","Verify error message when create a folder with a dot as the last character"
