"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 06 12:14:44 GMT 2024","Thu Jun 06 12:14:47 GMT 2024","2588","Command line suite","Command line test","school.redrover.NewItemTest","school.redrover.NewItemTest","testCopyFromExistingJob","testCopyFromExistingJob",""
"passed","Thu Jun 06 12:16:04 GMT 2024","Thu Jun 06 12:16:04 GMT 2024","228","Command line suite","Command line test","school.redrover.OrganizationFolderTest","school.redrover.OrganizationFolderTest","testAddDescription","testAddDescription",""
"passed","Thu Jun 06 12:20:04 GMT 2024","Thu Jun 06 12:20:04 GMT 2024","141","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testGreenBuildSuccessColor","testGreenBuildSuccessColor","Successful build is marked green"
"passed","Thu Jun 06 12:23:35 GMT 2024","Thu Jun 06 12:23:37 GMT 2024","1856","Command line suite","Command line test","school.redrover.runner.CucumberTest","school.redrover.runner.CucumberTest","runScenario","Runs Cucumber Scenarios",""
"passed","Thu Jun 06 12:15:59 GMT 2024","Thu Jun 06 12:16:04 GMT 2024","4816","Command line suite","Command line test","school.redrover.OrganizationFolderTest","school.redrover.OrganizationFolderTest","testCatchErrorStepTooltipsViaDashboardDropdown","testCatchErrorStepTooltipsViaDashboardDropdown",""
"passed","Thu Jun 06 12:17:07 GMT 2024","Thu Jun 06 12:17:09 GMT 2024","1738","Command line suite","Command line test","school.redrover.FolderTest","school.redrover.FolderTest","testRenameFolderViaMainPageDropdownMenu","testRenameFolderViaMainPageDropdownMenu",""
"passed","Thu Jun 06 12:23:02 GMT 2024","Thu Jun 06 12:23:03 GMT 2024","1021","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testVerifyNewPPCreatedByCreateJob","testVerifyNewPPCreatedByCreateJob",""
"skipped","Thu Jun 06 12:10:43 GMT 2024","Thu Jun 06 12:10:43 GMT 2024","0","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsGetMassage","testCreateProjectInvalidCharsGetMassage","Verify error message for project creation with invalid characters."
"skipped","Thu Jun 06 12:10:43 GMT 2024","Thu Jun 06 12:10:43 GMT 2024","1","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testDeleteProjectDescription","testDeleteProjectDescription","Verify deleting the description of the project."
"passed","Thu Jun 06 12:16:11 GMT 2024","Thu Jun 06 12:16:14 GMT 2024","2570","Command line suite","Command line test","school.redrover.OrganizationFolderTest","school.redrover.OrganizationFolderTest","testPipelineSyntaxDocumentationAccess","testPipelineSyntaxDocumentationAccess",""
"skipped","Thu Jun 06 12:10:43 GMT 2024","Thu Jun 06 12:10:43 GMT 2024","0","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testRenameProjectViaBreadcrumbsDropdown","testRenameProjectViaBreadcrumbsDropdown","Verify that the project can be successfully renamed via Breadcrumbs Dropdown Menu"
"skipped","Thu Jun 06 12:10:43 GMT 2024","Thu Jun 06 12:10:43 GMT 2024","0","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectWithDuplicateName","testCreateProjectWithDuplicateName","Check error when create the project with the same name."
"passed","Thu Jun 06 12:24:27 GMT 2024","Thu Jun 06 12:24:27 GMT 2024","168","Command line suite","Command line test","school.redrover.APIJenkinsJobsTest","school.redrover.APIJenkinsJobsTest","testCrumbAndToken","testCrumbAndToken",""
"passed","Thu Jun 06 12:17:46 GMT 2024","Thu Jun 06 12:17:47 GMT 2024","903","Command line suite","Command line test","school.redrover.NodesTest","school.redrover.NodesTest","testCreateNewNodeWithInvalidData","testCreateNewNodeWithInvalidData",""
"passed","Thu Jun 06 12:17:15 GMT 2024","Thu Jun 06 12:17:16 GMT 2024","969","Command line suite","Command line test","school.redrover.FolderTest","school.redrover.FolderTest","testCreateFreeStyleProjectInsideRootFolder","testCreateFreeStyleProjectInsideRootFolder",""
"passed","Thu Jun 06 12:15:37 GMT 2024","Thu Jun 06 12:15:38 GMT 2024","349","Command line suite","Command line test","school.redrover.NewItemTest","school.redrover.NewItemTest","testInvalidValuesForProjectNameInput","testInvalidValuesForProjectNameInput",""
"passed","Thu Jun 06 12:13:45 GMT 2024","Thu Jun 06 12:13:46 GMT 2024","612","Command line suite","Command line test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testManageJenkinsLinks","testManageJenkinsLinks",""
"skipped","Thu Jun 06 12:10:43 GMT 2024","Thu Jun 06 12:10:43 GMT 2024","0","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsDisabledOkButton","testCreateProjectInvalidCharsDisabledOkButton","Check OK button disabled for invalid project names."
"skipped","Thu Jun 06 12:10:43 GMT 2024","Thu Jun 06 12:10:43 GMT 2024","0","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testBuildNowProject","testBuildNowProject","Verify that the project can be successfully built"
"passed","Thu Jun 06 12:23:53 GMT 2024","Thu Jun 06 12:23:54 GMT 2024","220","Command line suite","Command line test","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testVerifyMpDisabledOnStatusPage","testVerifyMpDisabledOnStatusPage",""
"passed","Thu Jun 06 12:12:25 GMT 2024","Thu Jun 06 12:12:26 GMT 2024","1096","Command line suite","Command line test","school.redrover.UserTest","school.redrover.UserTest","testCreateUserViaManageJenkins","testCreateUserViaManageJenkins",""
"passed","Thu Jun 06 12:12:28 GMT 2024","Thu Jun 06 12:12:29 GMT 2024","1133","Command line suite","Command line test","school.redrover.UserTest","school.redrover.UserTest","testErrorMessageForEmptyField","testErrorMessageForEmptyField",""
"passed","Thu Jun 06 12:20:40 GMT 2024","Thu Jun 06 12:20:41 GMT 2024","273","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testRunBuildByTriangleButton","testRunBuildByTriangleButton",""
"skipped","Thu Jun 06 12:10:43 GMT 2024","Thu Jun 06 12:10:43 GMT 2024","1","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsDisabledOkButton","testCreateProjectInvalidCharsDisabledOkButton","Check OK button disabled for invalid project names."
"passed","Thu Jun 06 12:12:52 GMT 2024","Thu Jun 06 12:12:53 GMT 2024","1542","Command line suite","Command line test","school.redrover.UserTest","school.redrover.UserTest","testRedirectToUserPage","testRedirectToUserPage",""
"skipped","Thu Jun 06 12:10:43 GMT 2024","Thu Jun 06 12:10:43 GMT 2024","0","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsGetMassage","testCreateProjectInvalidCharsGetMassage","Verify error message for project creation with invalid characters."
"passed","Thu Jun 06 12:16:48 GMT 2024","Thu Jun 06 12:16:49 GMT 2024","1074","Command line suite","Command line test","school.redrover.DashboardTest","school.redrover.DashboardTest","testCreateMyView","testCreateMyView",""
"passed","Thu Jun 06 12:15:36 GMT 2024","Thu Jun 06 12:15:36 GMT 2024","205","Command line suite","Command line test","school.redrover.NewItemTest","school.redrover.NewItemTest","testInvalidValuesForProjectNameInput","testInvalidValuesForProjectNameInput",""
"passed","Thu Jun 06 12:24:06 GMT 2024","Thu Jun 06 12:24:07 GMT 2024","1072","Command line suite","Command line test","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testEnableMultibranchPipeline","testEnableMultibranchPipeline",""
"passed","Thu Jun 06 12:15:58 GMT 2024","Thu Jun 06 12:15:58 GMT 2024","260","Command line suite","Command line test","school.redrover.OrganizationFolderTest","school.redrover.OrganizationFolderTest","testSidebarMenuVisibility","testSidebarMenuVisibility",""
"passed","Thu Jun 06 12:14:20 GMT 2024","Thu Jun 06 12:14:21 GMT 2024","1193","Command line suite","Command line test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testToolsAndActionsBlockSectionsOrderTitlesAndDescriptions","testToolsAndActionsBlockSectionsOrderTitlesAndDescriptions",""
"passed","Thu Jun 06 12:20:03 GMT 2024","Thu Jun 06 12:20:04 GMT 2024","333","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testEnableBack","testEnableBack","Verify disabled project can be enabled"
"passed","Thu Jun 06 12:16:51 GMT 2024","Thu Jun 06 12:16:52 GMT 2024","1050","Command line suite","Command line test","school.redrover.DashboardTest","school.redrover.DashboardTest","testFolderChevronMenu","testFolderChevronMenu",""
"passed","Thu Jun 06 12:15:40 GMT 2024","Thu Jun 06 12:15:40 GMT 2024","351","Command line suite","Command line test","school.redrover.NewItemTest","school.redrover.NewItemTest","testInvalidValuesForProjectNameInput","testInvalidValuesForProjectNameInput",""
"skipped","Thu Jun 06 12:10:43 GMT 2024","Thu Jun 06 12:10:43 GMT 2024","1","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsDisabledOkButton","testCreateProjectInvalidCharsDisabledOkButton","Check OK button disabled for invalid project names."
"passed","Thu Jun 06 12:23:49 GMT 2024","Thu Jun 06 12:23:51 GMT 2024","2174","Command line suite","Command line test","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testCreateMultibranchPipelineFromExistingMultibranchPipeline","testCreateMultibranchPipelineFromExistingMultibranchPipeline",""
"passed","Thu Jun 06 12:24:22 GMT 2024","Thu Jun 06 12:24:23 GMT 2024","975","Command line suite","Command line test","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testRenameProjectWithNameSameAsCurrent","testRenameProjectWithNameSameAsCurrent",""
"passed","Thu Jun 06 12:23:18 GMT 2024","Thu Jun 06 12:23:19 GMT 2024","767","Command line suite","Command line test","school.redrover.ViewsTest","school.redrover.ViewsTest","testChangeOrderOfColumns","testChangeOrderOfColumns",""
"passed","Thu Jun 06 12:17:30 GMT 2024","Thu Jun 06 12:17:31 GMT 2024","887","Command line suite","Command line test","school.redrover.FolderTest","school.redrover.FolderTest","testRenameFolderViaSidebarMenu","testRenameFolderViaSidebarMenu",""
"passed","Thu Jun 06 12:12:00 GMT 2024","Thu Jun 06 12:12:01 GMT 2024","401","Command line suite","Command line test","school.redrover.PeopleTest","school.redrover.PeopleTest","testChangeIconSizeToMedium","testChangeIconSizeToMedium","Check icon size after change to Medium"
"passed","Thu Jun 06 12:12:02 GMT 2024","Thu Jun 06 12:12:02 GMT 2024","261","Command line suite","Command line test","school.redrover.PeopleTest","school.redrover.PeopleTest","testChangeIconSizeToSmall","testChangeIconSizeToSmall","Check icon size after change to Small"
"unknown","Thu Jun 06 12:06:09 GMT 2024","Thu Jun 06 12:06:09 GMT 2024","0","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testChoosePipelineScript","testChoosePipelineScript",""
"passed","Thu Jun 06 12:17:06 GMT 2024","Thu Jun 06 12:17:06 GMT 2024","706","Command line suite","Command line test","school.redrover.FolderTest","school.redrover.FolderTest","testCreateViaCreateAJob","testCreateViaCreateAJob",""
"passed","Thu Jun 06 12:20:01 GMT 2024","Thu Jun 06 12:20:03 GMT 2024","2030","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testPipelineNotActive","testPipelineNotActive","Verify project is disabled"
"passed","Thu Jun 06 12:12:18 GMT 2024","Thu Jun 06 12:12:18 GMT 2024","268","Command line suite","Command line test","school.redrover.FooterTest","school.redrover.FooterTest","testRestAPIButtonTitle","testRestAPIButtonTitle","Verify if the title name is correct on the Api Link page"
"skipped","Thu Jun 06 12:10:43 GMT 2024","Thu Jun 06 12:10:43 GMT 2024","0","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsGetMassage","testCreateProjectInvalidCharsGetMassage","Verify error message for project creation with invalid characters."
"passed","Thu Jun 06 12:15:43 GMT 2024","Thu Jun 06 12:15:45 GMT 2024","1447","Command line suite","Command line test","school.redrover.NewItemTest","school.redrover.NewItemTest","testMessageWhenCreateItemUsingSpecialCharactersInName","testMessageWhenCreateItemUsingSpecialCharactersInName",""
"passed","Thu Jun 06 12:20:42 GMT 2024","Thu Jun 06 12:20:42 GMT 2024","652","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testScroll","testScroll",""
"passed","Thu Jun 06 12:20:16 GMT 2024","Thu Jun 06 12:20:17 GMT 2024","1302","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testFullStageViewButton","testFullStageViewButton","Project's name and 'Stage View' are displayed after clicking 'Full Stage View' button in the sidebar"
"passed","Thu Jun 06 12:19:08 GMT 2024","Thu Jun 06 12:19:09 GMT 2024","1352","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testBuildNowWithAnError","testBuildNowWithAnError",""
"passed","Thu Jun 06 12:15:34 GMT 2024","Thu Jun 06 12:15:35 GMT 2024","346","Command line suite","Command line test","school.redrover.NewItemTest","school.redrover.NewItemTest","testInvalidValuesForProjectNameInput","testInvalidValuesForProjectNameInput",""
"passed","Thu Jun 06 12:17:03 GMT 2024","Thu Jun 06 12:17:03 GMT 2024","279","Command line suite","Command line test","school.redrover.DashboardTest","school.redrover.DashboardTest","testPeopleOnSidebar","testPeopleOnSidebar",""
"passed","Thu Jun 06 12:12:49 GMT 2024","Thu Jun 06 12:12:50 GMT 2024","1599","Command line suite","Command line test","school.redrover.UserTest","school.redrover.UserTest","testRedirectToUserPage","testRedirectToUserPage",""
"passed","Thu Jun 06 12:11:22 GMT 2024","Thu Jun 06 12:11:24 GMT 2024","1207","Command line suite","Command line test","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testDisableProjectOnProjectPage","testDisableProjectOnProjectPage",""
"passed","Thu Jun 06 12:17:41 GMT 2024","Thu Jun 06 12:17:41 GMT 2024","479","Command line suite","Command line test","school.redrover.HeaderTest","school.redrover.HeaderTest","testWarningsSettingPage","testWarningsSettingPage","Check getting the settings page with warnings"
"broken","Thu Jun 06 12:10:43 GMT 2024","Thu Jun 06 12:10:43 GMT 2024","1","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","beforeMethod","beforeMethod",""
"passed","Thu Jun 06 12:12:14 GMT 2024","Thu Jun 06 12:12:15 GMT 2024","1386","Command line suite","Command line test","school.redrover.FooterTest","school.redrover.FooterTest","testJenkinsInformationFooter","testJenkinsInformationFooter","Check tab bar menu items on the 'About Jenkins' page"
"passed","Thu Jun 06 12:15:47 GMT 2024","Thu Jun 06 12:15:50 GMT 2024","2452","Command line suite","Command line test","school.redrover.NewItemTest","school.redrover.NewItemTest","testRenameFolder","testRenameFolder",""
"passed","Thu Jun 06 12:11:41 GMT 2024","Thu Jun 06 12:11:44 GMT 2024","3177","Command line suite","Command line test","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testMoveProjectToFolderViaDropdown","testMoveProjectToFolderViaDropdown",""
"passed","Thu Jun 06 12:16:45 GMT 2024","Thu Jun 06 12:16:46 GMT 2024","786","Command line suite","Command line test","school.redrover.AppearanceTest","school.redrover.AppearanceTest","testSystemThemeApply","testSystemThemeApply",""
"passed","Thu Jun 06 12:22:57 GMT 2024","Thu Jun 06 12:22:58 GMT 2024","866","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testVerifyConfigurationPageHaveTooltips","testVerifyConfigurationPageHaveTooltips",""
"passed","Thu Jun 06 12:23:56 GMT 2024","Thu Jun 06 12:23:58 GMT 2024","1330","Command line suite","Command line test","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testDeleteViaDashboardDropdown","testDeleteViaDashboardDropdown",""
"passed","Thu Jun 06 12:17:23 GMT 2024","Thu Jun 06 12:17:26 GMT 2024","2714","Command line suite","Command line test","school.redrover.FolderTest","school.redrover.FolderTest","testDeleteFolderViaDropdown","testDeleteFolderViaDropdown",""
"skipped","Thu Jun 06 12:10:43 GMT 2024","Thu Jun 06 12:10:43 GMT 2024","0","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsDisabledOkButton","testCreateProjectInvalidCharsDisabledOkButton","Check OK button disabled for invalid project names."
"skipped","Thu Jun 06 12:10:43 GMT 2024","Thu Jun 06 12:10:43 GMT 2024","0","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsGetMassage","testCreateProjectInvalidCharsGetMassage","Verify error message for project creation with invalid characters."
"passed","Thu Jun 06 12:13:22 GMT 2024","Thu Jun 06 12:13:23 GMT 2024","697","Command line suite","Command line test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testManageJenkinsLinks","testManageJenkinsLinks",""
"passed","Thu Jun 06 12:23:03 GMT 2024","Thu Jun 06 12:23:03 GMT 2024","579","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testVerifyNewPPCreatedNewItem","testVerifyNewPPCreatedNewItem",""
"passed","Thu Jun 06 12:16:56 GMT 2024","Thu Jun 06 12:16:57 GMT 2024","1041","Command line suite","Command line test","school.redrover.DashboardTest","school.redrover.DashboardTest","testMultibranchPipelineChevronMenu","testMultibranchPipelineChevronMenu",""
"passed","Thu Jun 06 12:20:49 GMT 2024","Thu Jun 06 12:20:51 GMT 2024","1861","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testSetNumberOfBuildsThrottleBuilds","testSetNumberOfBuildsThrottleBuilds",""
"passed","Thu Jun 06 12:24:44 GMT 2024","Thu Jun 06 12:24:44 GMT 2024","618","Command line suite","Command line test","school.redrover.SearchBoxTest","school.redrover.SearchBoxTest","testSearchWithValidData","testSearchWithValidData",""
"passed","Thu Jun 06 12:23:32 GMT 2024","Thu Jun 06 12:23:32 GMT 2024","0","Command line suite","Command line test","school.redrover.runner.order.OrderForTestsTest","school.redrover.runner.order.OrderForTestsTest","orderMethodsTest","orderMethodsTest",""
"passed","Thu Jun 06 12:12:30 GMT 2024","Thu Jun 06 12:12:45 GMT 2024","14466","Command line suite","Command line test","school.redrover.UserTest","school.redrover.UserTest","testFreestyleJobRemoteTriggering","testFreestyleJobRemoteTriggering",""
"passed","Thu Jun 06 12:16:18 GMT 2024","Thu Jun 06 12:16:19 GMT 2024","1060","Command line suite","Command line test","school.redrover.OrganizationFolderTest","school.redrover.OrganizationFolderTest","testProjectRecognizersFiltersBordersAreDashed","testProjectRecognizersFiltersBordersAreDashed",""
"passed","Thu Jun 06 12:14:18 GMT 2024","Thu Jun 06 12:14:19 GMT 2024","542","Command line suite","Command line test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testToolsAndActionsBlockSectionsClickable","testToolsAndActionsBlockSectionsClickable",""
"passed","Thu Jun 06 12:16:20 GMT 2024","Thu Jun 06 12:16:21 GMT 2024","1169","Command line suite","Command line test","school.redrover.OrganizationFolderTest","school.redrover.OrganizationFolderTest","testRenameOrganizationFolder","testRenameOrganizationFolder",""
"passed","Thu Jun 06 12:13:13 GMT 2024","Thu Jun 06 12:13:16 GMT 2024","3179","Command line suite","Command line test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testManageJenkinsLinks","testManageJenkinsLinks",""
"passed","Thu Jun 06 12:16:59 GMT 2024","Thu Jun 06 12:17:00 GMT 2024","1694","Command line suite","Command line test","school.redrover.DashboardTest","school.redrover.DashboardTest","testAddItemsToView","testAddItemsToView",""
