"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 29 15:30:56 GMT 2024","Wed May 29 15:30:56 GMT 2024","292","Command line suite","Command line test","school.redrover.NewItemTest","school.redrover.NewItemTest","testUserSeeTheNameEntryField","testUserSeeTheNameEntryField",""
"passed","Wed May 29 15:30:13 GMT 2024","Wed May 29 15:30:14 GMT 2024","882","Command line suite","Command line test","school.redrover.NewItemTest","school.redrover.NewItemTest","testCreateMulticonfigurationProject","testCreateMulticonfigurationProject",""
"passed","Wed May 29 15:39:48 GMT 2024","Wed May 29 15:39:48 GMT 2024","884","Command line suite","Command line test","school.redrover.SearchBoxTest","school.redrover.SearchBoxTest","testSearchWithCaseSensitiveOn","testSearchWithCaseSensitiveOn",""
"passed","Wed May 29 15:39:15 GMT 2024","Wed May 29 15:39:16 GMT 2024","1201","Command line suite","Command line test","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testMultibranchSidebarTasksUponCreatingViaFolder","testMultibranchSidebarTasksUponCreatingViaFolder",""
"passed","Wed May 29 15:25:55 GMT 2024","Wed May 29 15:25:55 GMT 2024","386","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectWithSpecialSymbol","testCreateProjectWithSpecialSymbol",""
"passed","Wed May 29 15:31:02 GMT 2024","Wed May 29 15:31:03 GMT 2024","696","Command line suite","Command line test","school.redrover.OrganizationFolderTest","school.redrover.OrganizationFolderTest","testCreateViaNewItem","testCreateViaNewItem",""
"passed","Wed May 29 15:29:19 GMT 2024","Wed May 29 15:29:20 GMT 2024","815","Command line suite","Command line test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testManageJenkinsLinks","testManageJenkinsLinks",""
"passed","Wed May 29 15:30:06 GMT 2024","Wed May 29 15:30:07 GMT 2024","799","Command line suite","Command line test","school.redrover.NewItemTest","school.redrover.NewItemTest","testCreateItemForStandaloneOrNestedProjects","testCreateItemForStandaloneOrNestedProjects",""
"passed","Wed May 29 15:29:46 GMT 2024","Wed May 29 15:29:47 GMT 2024","1186","Command line suite","Command line test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testSearchSettingsWithInvalidData","testSearchSettingsWithInvalidData",""
"passed","Wed May 29 15:32:07 GMT 2024","Wed May 29 15:32:07 GMT 2024","160","Command line suite","Command line test","school.redrover.DashboardTest","school.redrover.DashboardTest","testStartPageHeading","testStartPageHeading",""
"passed","Wed May 29 15:30:30 GMT 2024","Wed May 29 15:30:31 GMT 2024","345","Command line suite","Command line test","school.redrover.NewItemTest","school.redrover.NewItemTest","testInvalidValuesForProjectNameInput","testInvalidValuesForProjectNameInput",""
"passed","Wed May 29 15:27:14 GMT 2024","Wed May 29 15:27:17 GMT 2024","2932","Command line suite","Command line test","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testMoveProjectToFolderViaDropdown","testMoveProjectToFolderViaDropdown",""
"passed","Wed May 29 15:38:36 GMT 2024","Wed May 29 15:38:38 GMT 2024","1671","Command line suite","Command line test","school.redrover.runner.CucumberTest","school.redrover.runner.CucumberTest","runScenario","Runs Cucumber Scenarios",""
"passed","Wed May 29 15:39:22 GMT 2024","Wed May 29 15:39:25 GMT 2024","2756","Command line suite","Command line test","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testDeleteMpViaBreadcrumbs","testDeleteMpViaBreadcrumbs",""
"passed","Wed May 29 15:28:15 GMT 2024","Wed May 29 15:28:16 GMT 2024","1016","Command line suite","Command line test","school.redrover.UserTest","school.redrover.UserTest","testCreateUserViaManageJenkins","testCreateUserViaManageJenkins",""
"passed","Wed May 29 15:29:04 GMT 2024","Wed May 29 15:29:05 GMT 2024","1006","Command line suite","Command line test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testManageJenkinsLinks","testManageJenkinsLinks",""
"passed","Wed May 29 15:35:11 GMT 2024","Wed May 29 15:35:11 GMT 2024","315","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testEnableBack","testEnableBack",""
"passed","Wed May 29 15:28:56 GMT 2024","Wed May 29 15:28:57 GMT 2024","1075","Command line suite","Command line test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testAlertMessageClickingReloadConfigurationFromDisk","testAlertMessageClickingReloadConfigurationFromDisk",""
"passed","Wed May 29 15:29:10 GMT 2024","Wed May 29 15:29:11 GMT 2024","785","Command line suite","Command line test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testManageJenkinsLinks","testManageJenkinsLinks",""
"passed","Wed May 29 15:31:13 GMT 2024","Wed May 29 15:31:13 GMT 2024","659","Command line suite","Command line test","school.redrover.OrganizationFolderTest","school.redrover.OrganizationFolderTest","testCreateWithDefaultIcon","testCreateWithDefaultIcon",""
"passed","Wed May 29 15:24:59 GMT 2024","Wed May 29 15:25:00 GMT 2024","399","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsDisabledOkButton","testCreateProjectInvalidCharsDisabledOkButton",""
"passed","Wed May 29 15:32:10 GMT 2024","Wed May 29 15:32:11 GMT 2024","1725","Command line suite","Command line test","school.redrover.FolderTest","school.redrover.FolderTest","testRenameFolderViaMainPageDropdownMenu","testRenameFolderViaMainPageDropdownMenu",""
"passed","Wed May 29 15:25:41 GMT 2024","Wed May 29 15:25:42 GMT 2024","390","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsGetMassage","testCreateProjectInvalidCharsGetMassage",""
"passed","Wed May 29 15:29:45 GMT 2024","Wed May 29 15:29:45 GMT 2024","602","Command line suite","Command line test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testSearchSettingsFieldVisibility","testSearchSettingsFieldVisibility",""
"passed","Wed May 29 15:25:32 GMT 2024","Wed May 29 15:25:33 GMT 2024","389","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsGetMassage","testCreateProjectInvalidCharsGetMassage",""
"passed","Wed May 29 15:37:36 GMT 2024","Wed May 29 15:37:36 GMT 2024","143","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testFindPipelineProject","testFindPipelineProject",""
"passed","Wed May 29 15:30:35 GMT 2024","Wed May 29 15:30:35 GMT 2024","333","Command line suite","Command line test","school.redrover.NewItemTest","school.redrover.NewItemTest","testInvalidValuesForProjectNameInput","testInvalidValuesForProjectNameInput",""
"passed","Wed May 29 15:39:46 GMT 2024","Wed May 29 15:39:47 GMT 2024","794","Command line suite","Command line test","school.redrover.SearchBoxTest","school.redrover.SearchBoxTest","testSearchWithCaseSensitiveOff","testSearchWithCaseSensitiveOff",""
"passed","Wed May 29 15:25:53 GMT 2024","Wed May 29 15:25:54 GMT 2024","900","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectWithLongestName","testCreateProjectWithLongestName",""
"passed","Wed May 29 15:32:37 GMT 2024","Wed May 29 15:32:37 GMT 2024","221","Command line suite","Command line test","school.redrover.HeaderTest","school.redrover.HeaderTest","testLogout","testLogout",""
"passed","Wed May 29 15:34:54 GMT 2024","Wed May 29 15:34:57 GMT 2024","3439","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testDeleteDropdownMenu","testDeleteDropdownMenu",""
"passed","Wed May 29 15:27:26 GMT 2024","Wed May 29 15:27:27 GMT 2024","1005","Command line suite","Command line test","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testVerifyThatDisabledIconIsDisplayedOnDashboard","testVerifyThatDisabledIconIsDisplayedOnDashboard",""
"passed","Wed May 29 15:39:07 GMT 2024","Wed May 29 15:39:10 GMT 2024","2840","Command line suite","Command line test","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testEnableMultibranchPipeline2","testEnableMultibranchPipeline2",""
"passed","Wed May 29 15:27:30 GMT 2024","Wed May 29 15:27:31 GMT 2024","329","Command line suite","Command line test","school.redrover.PeopleTest","school.redrover.PeopleTest","testIconSizeChangeToLarge","testIconSizeChangeToLarge",""
"passed","Wed May 29 15:32:32 GMT 2024","Wed May 29 15:32:32 GMT 2024","928","Command line suite","Command line test","school.redrover.FolderTest","school.redrover.FolderTest","testRenameFolderViaSidebarMenu","testRenameFolderViaSidebarMenu",""
"passed","Wed May 29 15:25:01 GMT 2024","Wed May 29 15:25:01 GMT 2024","487","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsDisabledOkButton","testCreateProjectInvalidCharsDisabledOkButton",""
"passed","Wed May 29 15:32:06 GMT 2024","Wed May 29 15:32:06 GMT 2024","261","Command line suite","Command line test","school.redrover.DashboardTest","school.redrover.DashboardTest","testPeopleOnSidebar","testPeopleOnSidebar",""
"passed","Wed May 29 15:25:17 GMT 2024","Wed May 29 15:25:18 GMT 2024","241","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsDisabledOkButton","testCreateProjectInvalidCharsDisabledOkButton",""
"passed","Wed May 29 15:25:56 GMT 2024","Wed May 29 15:26:00 GMT 2024","3232","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testDeleteProjectDropdownMenu","testDeleteProjectDropdownMenu",""
"unknown","Wed May 29 15:24:37 GMT 2024","Wed May 29 15:24:37 GMT 2024","0","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testFullStageViewPopUpWindowIsDisplayed","testFullStageViewPopUpWindowIsDisplayed",""
"passed","Wed May 29 15:34:16 GMT 2024","Wed May 29 15:34:18 GMT 2024","1424","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testBuildNowWithAnError","testBuildNowWithAnError",""
"passed","Wed May 29 15:38:11 GMT 2024","Wed May 29 15:38:12 GMT 2024","831","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testVisibilityOfDisableButton","testVisibilityOfDisableButton",""
"passed","Wed May 29 15:38:48 GMT 2024","Wed May 29 15:38:49 GMT 2024","364","Command line suite","Command line test","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testCreateMultibranchPipelineWithEmptyName","testCreateMultibranchPipelineWithEmptyName",""
"passed","Wed May 29 15:30:25 GMT 2024","Wed May 29 15:30:25 GMT 2024","328","Command line suite","Command line test","school.redrover.NewItemTest","school.redrover.NewItemTest","testInvalidValuesForProjectNameInput","testInvalidValuesForProjectNameInput",""
"passed","Wed May 29 15:39:51 GMT 2024","Wed May 29 15:39:51 GMT 2024","279","Command line suite","Command line test","school.redrover.SearchBoxTest","school.redrover.SearchBoxTest","testStartSearchBox","testStartSearchBox",""
"passed","Wed May 29 15:28:09 GMT 2024","Wed May 29 15:28:11 GMT 2024","1466","Command line suite","Command line test","school.redrover.FooterTest","school.redrover.FooterTest","testVersionFooterOnEachPage","testVersionFooterOnEachPage",""
"passed","Wed May 29 15:32:08 GMT 2024","Wed May 29 15:32:09 GMT 2024","637","Command line suite","Command line test","school.redrover.FolderTest","school.redrover.FolderTest","testCreateViaCreateAJob","testCreateViaCreateAJob",""
"passed","Wed May 29 15:27:07 GMT 2024","Wed May 29 15:27:08 GMT 2024","519","Command line suite","Command line test","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testCheckTooltipEnablingMCP","testCheckTooltipEnablingMCP",""
"passed","Wed May 29 15:29:43 GMT 2024","Wed May 29 15:29:43 GMT 2024","931","Command line suite","Command line test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testRedirectionToSecurityPage","testRedirectionToSecurityPage",""
"passed","Wed May 29 15:33:33 GMT 2024","Wed May 29 15:33:33 GMT 2024","602","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testEditDisplayNameInAdvancedSection","testEditDisplayNameInAdvancedSection",""
"passed","Wed May 29 15:39:19 GMT 2024","Wed May 29 15:39:20 GMT 2024","978","Command line suite","Command line test","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testRenameMultibranchPipelineViaMainPageDropdownMenu","testRenameMultibranchPipelineViaMainPageDropdownMenu",""
"passed","Wed May 29 15:39:32 GMT 2024","Wed May 29 15:39:33 GMT 2024","822","Command line suite","Command line test","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testVerifyProjectSidebarMenu","testVerifyProjectSidebarMenu",""
"passed","Wed May 29 15:37:39 GMT 2024","Wed May 29 15:37:40 GMT 2024","677","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testVerifyConfigurationPageHaveTooltips","testVerifyConfigurationPageHaveTooltips",""
"passed","Wed May 29 15:38:30 GMT 2024","Wed May 29 15:38:30 GMT 2024","0","Command line suite","Command line test","school.redrover.runner.order.OrderForTestsTest","school.redrover.runner.order.OrderForTestsTest","orderMethodsNoDepTest","orderMethodsNoDepTest",""
"passed","Wed May 29 15:25:28 GMT 2024","Wed May 29 15:25:28 GMT 2024","387","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsGetMassage","testCreateProjectInvalidCharsGetMassage",""
"passed","Wed May 29 15:27:02 GMT 2024","Wed May 29 15:27:02 GMT 2024","478","Command line suite","Command line test","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testEnableProjectOnProjectPage","testEnableProjectOnProjectPage",""
"passed","Wed May 29 15:25:50 GMT 2024","Wed May 29 15:25:50 GMT 2024","376","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsGetMassage","testCreateProjectInvalidCharsGetMassage",""
"passed","Wed May 29 15:24:51 GMT 2024","Wed May 29 15:24:52 GMT 2024","1206","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProject","description inside @Test(replaces test name)","Verify Create Freestyle Project(Description inside Overview))"
"passed","Wed May 29 15:32:42 GMT 2024","Wed May 29 15:32:42 GMT 2024","420","Command line suite","Command line test","school.redrover.HeaderTest","school.redrover.HeaderTest","testWarningsSettingPage","testWarningsSettingPage",""
"passed","Wed May 29 15:30:12 GMT 2024","Wed May 29 15:30:12 GMT 2024","219","Command line suite","Command line test","school.redrover.NewItemTest","school.redrover.NewItemTest","testCreateItemWithoutSelectedItemType","testCreateItemWithoutSelectedItemType",""
"unknown","Wed May 29 15:24:37 GMT 2024","Wed May 29 15:24:37 GMT 2024","0","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testBuildColorGreen","testBuildColorGreen",""
"passed","Wed May 29 15:25:48 GMT 2024","Wed May 29 15:25:49 GMT 2024","382","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsGetMassage","testCreateProjectInvalidCharsGetMassage",""
"passed","Wed May 29 15:35:08 GMT 2024","Wed May 29 15:35:09 GMT 2024","974","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testDisableItem","testDisableItem",""
"passed","Wed May 29 15:30:42 GMT 2024","Wed May 29 15:30:42 GMT 2024","328","Command line suite","Command line test","school.redrover.NewItemTest","school.redrover.NewItemTest","testInvalidValuesForProjectNameInput","testInvalidValuesForProjectNameInput",""
"passed","Wed May 29 15:28:15 GMT 2024","Wed May 29 15:28:15 GMT 2024","259","Command line suite","Command line test","school.redrover.UserTest","school.redrover.UserTest","testCheckUserID","testCheckUserID",""
"passed","Wed May 29 15:26:01 GMT 2024","Wed May 29 15:26:04 GMT 2024","3141","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testDeleteProjectViaSidebar","testDeleteProjectViaSidebar",""
"passed","Wed May 29 15:35:30 GMT 2024","Wed May 29 15:35:31 GMT 2024","880","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testHideDescriptionPreview","testHideDescriptionPreview",""
"passed","Wed May 29 15:31:31 GMT 2024","Wed May 29 15:31:32 GMT 2024","887","Command line suite","Command line test","school.redrover.OrganizationFolderTest","school.redrover.OrganizationFolderTest","testThrottleBuildsTimePeriodOptions","testThrottleBuildsTimePeriodOptions",""
"passed","Wed May 29 15:28:06 GMT 2024","Wed May 29 15:28:07 GMT 2024","212","Command line suite","Command line test","school.redrover.FooterTest","school.redrover.FooterTest","testLinkButtonsListInVersionDropDown","testLinkButtonsListInVersionDropDown",""
"passed","Wed May 29 15:33:03 GMT 2024","Wed May 29 15:33:06 GMT 2024","3342","Command line suite","Command line test","school.redrover.NodesTest","school.redrover.NodesTest","testDeleteNode","testDeleteNode",""
"passed","Wed May 29 15:26:28 GMT 2024","Wed May 29 15:26:29 GMT 2024","1778","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testProjectMovedToFolderViaDropdown","testProjectMovedToFolderViaDropdown",""
"passed","Wed May 29 15:39:36 GMT 2024","Wed May 29 15:39:36 GMT 2024","469","Command line suite","Command line test","school.redrover.SearchBoxTest","school.redrover.SearchBoxTest","testAccessToUserDoc","testAccessToUserDoc",""
"passed","Wed May 29 15:35:11 GMT 2024","Wed May 29 15:35:11 GMT 2024","253","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testPermalinksBuildDetails","testPermalinksBuildDetails",""
"passed","Wed May 29 15:28:18 GMT 2024","Wed May 29 15:28:19 GMT 2024","1082","Command line suite","Command line test","school.redrover.UserTest","school.redrover.UserTest","testErrorMessageForEmptyField","testErrorMessageForEmptyField",""
"passed","Wed May 29 15:27:33 GMT 2024","Wed May 29 15:27:33 GMT 2024","375","Command line suite","Command line test","school.redrover.PeopleTest","school.redrover.PeopleTest","testIconSizeChangeToSmall","testIconSizeChangeToSmall",""
"passed","Wed May 29 15:34:58 GMT 2024","Wed May 29 15:35:02 GMT 2024","3496","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testDeleteSidebarMenu","testDeleteSidebarMenu",""
"passed","Wed May 29 15:36:02 GMT 2024","Wed May 29 15:36:04 GMT 2024","2277","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testSetQuietPeriodBuildTriggersMoreThanZero","testSetQuietPeriodBuildTriggersMoreThanZero",""
"passed","Wed May 29 15:30:16 GMT 2024","Wed May 29 15:30:17 GMT 2024","744","Command line suite","Command line test","school.redrover.NewItemTest","school.redrover.NewItemTest","testCreateNewFolder","testCreateNewFolder",""
"passed","Wed May 29 15:38:51 GMT 2024","Wed May 29 15:38:54 GMT 2024","2596","Command line suite","Command line test","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testChangeFromDisableOnStatusPage","testChangeFromDisableOnStatusPage",""
"passed","Wed May 29 15:29:54 GMT 2024","Wed May 29 15:29:55 GMT 2024","1105","Command line suite","Command line test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testSecurityBlockSectionsClickable","testSecurityBlockSectionsClickable",""
"passed","Wed May 29 15:37:52 GMT 2024","Wed May 29 15:37:53 GMT 2024","663","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testVerifyConfigurationPageHaveTooltips","testVerifyConfigurationPageHaveTooltips",""
"passed","Wed May 29 15:30:53 GMT 2024","Wed May 29 15:30:55 GMT 2024","2543","Command line suite","Command line test","school.redrover.NewItemTest","school.redrover.NewItemTest","testRenameFolder","testRenameFolder",""
"passed","Wed May 29 15:32:14 GMT 2024","Wed May 29 15:32:14 GMT 2024","562","Command line suite","Command line test","school.redrover.FolderTest","school.redrover.FolderTest","testNewlyCreatedFolderIsEmptyAJ","testNewlyCreatedFolderIsEmptyAJ",""
"passed","Wed May 29 15:32:18 GMT 2024","Wed May 29 15:32:18 GMT 2024","273","Command line suite","Command line test","school.redrover.FolderTest","school.redrover.FolderTest","testDeleteFolder","testDeleteFolder",""
"passed","Wed May 29 15:31:57 GMT 2024","Wed May 29 15:31:58 GMT 2024","1066","Command line suite","Command line test","school.redrover.DashboardTest","school.redrover.DashboardTest","testMultiConfigurationProjectChevronMenu","testMultiConfigurationProjectChevronMenu",""
"passed","Wed May 29 15:32:45 GMT 2024","Wed May 29 15:32:45 GMT 2024","434","Command line suite","Command line test","school.redrover.NodesTest","school.redrover.NodesTest","testBuiltInNodeMonitoringDataList","testBuiltInNodeMonitoringDataList",""
"passed","Wed May 29 15:30:39 GMT 2024","Wed May 29 15:30:39 GMT 2024","198","Command line suite","Command line test","school.redrover.NewItemTest","school.redrover.NewItemTest","testInvalidValuesForProjectNameInput","testInvalidValuesForProjectNameInput",""
"passed","Wed May 29 15:33:08 GMT 2024","Wed May 29 15:33:08 GMT 2024","888","Command line suite","Command line test","school.redrover.NodesTest","school.redrover.NodesTest","testDeletedNodeNotDisplayedInNodesTable","testDeletedNodeNotDisplayedInNodesTable",""
"passed","Wed May 29 15:25:51 GMT 2024","Wed May 29 15:25:52 GMT 2024","386","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsGetMassage","testCreateProjectInvalidCharsGetMassage",""
"passed","Wed May 29 15:31:26 GMT 2024","Wed May 29 15:31:27 GMT 2024","1079","Command line suite","Command line test","school.redrover.OrganizationFolderTest","school.redrover.OrganizationFolderTest","testRenameOrganizationFolder","testRenameOrganizationFolder",""
"passed","Wed May 29 15:34:50 GMT 2024","Wed May 29 15:34:51 GMT 2024","959","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testCreatePipeline","testCreatePipeline",""
"passed","Wed May 29 15:31:11 GMT 2024","Wed May 29 15:31:11 GMT 2024","256","Command line suite","Command line test","school.redrover.OrganizationFolderTest","school.redrover.OrganizationFolderTest","testSidebarMenuVisibility","testSidebarMenuVisibility",""
"passed","Wed May 29 15:25:38 GMT 2024","Wed May 29 15:25:39 GMT 2024","252","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsGetMassage","testCreateProjectInvalidCharsGetMassage",""
"passed","Wed May 29 15:29:56 GMT 2024","Wed May 29 15:29:57 GMT 2024","717","Command line suite","Command line test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testSystemInformationBlockTitlesAndDescriptions","testSystemInformationBlockTitlesAndDescriptions",""
