"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 29 17:03:17 GMT 2024","Wed May 29 17:03:21 GMT 2024","3425","Command line suite","Command line test","school.redrover.runner.CucumberTest","school.redrover.runner.CucumberTest","runScenario","Runs Cucumber Scenarios",""
"passed","Wed May 29 16:53:08 GMT 2024","Wed May 29 16:53:09 GMT 2024","1500","Command line suite","Command line test","school.redrover.UserTest","school.redrover.UserTest","testRedirectToUserPage","testRedirectToUserPage",""
"passed","Wed May 29 16:50:49 GMT 2024","Wed May 29 16:50:50 GMT 2024","1038","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testDropdownRenameWithEmptyName","testDropdownRenameWithEmptyName",""
"passed","Wed May 29 16:56:31 GMT 2024","Wed May 29 16:56:31 GMT 2024","202","Command line suite","Command line test","school.redrover.DashboardTest","school.redrover.DashboardTest","testDashboardMenu","testDashboardMenu",""
"passed","Wed May 29 16:54:01 GMT 2024","Wed May 29 16:54:02 GMT 2024","722","Command line suite","Command line test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testManageJenkinsLinks","testManageJenkinsLinks",""
"passed","Wed May 29 17:02:52 GMT 2024","Wed May 29 17:02:54 GMT 2024","1756","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testYesButtonColorDeletingPipelineInSidebar","testYesButtonColorDeletingPipelineInSidebar",""
"passed","Wed May 29 17:00:07 GMT 2024","Wed May 29 17:00:08 GMT 2024","1038","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testHideDescriptionPreview","testHideDescriptionPreview",""
"passed","Wed May 29 16:55:15 GMT 2024","Wed May 29 16:55:16 GMT 2024","391","Command line suite","Command line test","school.redrover.NewItemTest","school.redrover.NewItemTest","testInvalidValuesForProjectNameInput","testInvalidValuesForProjectNameInput",""
"passed","Wed May 29 17:00:02 GMT 2024","Wed May 29 17:00:04 GMT 2024","1651","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testFullStageViewButtonInDropDown","testFullStageViewButtonInDropDown",""
"passed","Wed May 29 16:50:09 GMT 2024","Wed May 29 16:50:10 GMT 2024","426","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsGetMassage","testCreateProjectInvalidCharsGetMassage",""
"passed","Wed May 29 17:03:58 GMT 2024","Wed May 29 17:03:59 GMT 2024","981","Command line suite","Command line test","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testRenameMultibranchPipelineViaMainPageDropdownMenu","testRenameMultibranchPipelineViaMainPageDropdownMenu",""
"passed","Wed May 29 16:53:35 GMT 2024","Wed May 29 16:53:36 GMT 2024","1091","Command line suite","Command line test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testManageJenkinsLinks","testManageJenkinsLinks",""
"passed","Wed May 29 16:50:23 GMT 2024","Wed May 29 16:50:23 GMT 2024","373","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsGetMassage","testCreateProjectInvalidCharsGetMassage",""
"passed","Wed May 29 16:53:49 GMT 2024","Wed May 29 16:53:50 GMT 2024","829","Command line suite","Command line test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testManageJenkinsLinks","testManageJenkinsLinks",""
"passed","Wed May 29 16:49:32 GMT 2024","Wed May 29 16:49:32 GMT 2024","419","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsDisabledOkButton","testCreateProjectInvalidCharsDisabledOkButton",""
"passed","Wed May 29 17:04:13 GMT 2024","Wed May 29 17:04:14 GMT 2024","828","Command line suite","Command line test","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testVerifyStatusToSwitchingEnableMultibranchPipeline","testVerifyStatusToSwitchingEnableMultibranchPipeline",""
"passed","Wed May 29 16:54:53 GMT 2024","Wed May 29 16:54:58 GMT 2024","5356","Command line suite","Command line test","school.redrover.NewItemTest","school.redrover.NewItemTest","testDropdownNamesMenuContentWhenCopyProject","testDropdownNamesMenuContentWhenCopyProject",""
"passed","Wed May 29 16:52:37 GMT 2024","Wed May 29 16:52:38 GMT 2024","1066","Command line suite","Command line test","school.redrover.FooterTest","school.redrover.FooterTest","testJenkinsVersion","testJenkinsVersion",""
"passed","Wed May 29 16:55:33 GMT 2024","Wed May 29 16:55:37 GMT 2024","3768","Command line suite","Command line test","school.redrover.OrganizationFolderTest","school.redrover.OrganizationFolderTest","testAnchorLinksLeadToCorrespondingBlocks","testAnchorLinksLeadToCorrespondingBlocks",""
"passed","Wed May 29 16:51:32 GMT 2024","Wed May 29 16:51:33 GMT 2024","1015","Command line suite","Command line test","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testDisableProjectOnProjectPage","testDisableProjectOnProjectPage",""
"passed","Wed May 29 16:53:55 GMT 2024","Wed May 29 16:53:56 GMT 2024","738","Command line suite","Command line test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testManageJenkinsLinks","testManageJenkinsLinks",""
"passed","Wed May 29 16:56:42 GMT 2024","Wed May 29 16:56:42 GMT 2024","150","Command line suite","Command line test","school.redrover.DashboardTest","school.redrover.DashboardTest","testSortItemsByNameInTable","testSortItemsByNameInTable",""
"passed","Wed May 29 16:55:28 GMT 2024","Wed May 29 16:55:30 GMT 2024","2530","Command line suite","Command line test","school.redrover.NewItemTest","school.redrover.NewItemTest","testRenameFolder","testRenameFolder",""
"passed","Wed May 29 16:56:10 GMT 2024","Wed May 29 16:56:11 GMT 2024","1570","Command line suite","Command line test","school.redrover.OrganizationFolderTest","school.redrover.OrganizationFolderTest","testUntrustedPropertyCheckboxesSelectedUponSaving","testUntrustedPropertyCheckboxesSelectedUponSaving",""
"passed","Wed May 29 17:00:19 GMT 2024","Wed May 29 17:00:20 GMT 2024","1123","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testRenamePipelineViaSidebar","testRenamePipelineViaSidebar",""
"passed","Wed May 29 16:56:32 GMT 2024","Wed May 29 16:56:34 GMT 2024","1150","Command line suite","Command line test","school.redrover.DashboardTest","school.redrover.DashboardTest","testFreestyleProjectChevronMenu","testFreestyleProjectChevronMenu",""
"passed","Wed May 29 16:56:00 GMT 2024","Wed May 29 16:56:01 GMT 2024","1178","Command line suite","Command line test","school.redrover.OrganizationFolderTest","school.redrover.OrganizationFolderTest","testProjectRecognizersFiltersBordersAreDashed","testProjectRecognizersFiltersBordersAreDashed",""
"passed","Wed May 29 16:54:31 GMT 2024","Wed May 29 16:54:31 GMT 2024","749","Command line suite","Command line test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testSystemInformationBlockTitlesAndDescriptions","testSystemInformationBlockTitlesAndDescriptions",""
"passed","Wed May 29 16:53:59 GMT 2024","Wed May 29 16:54:00 GMT 2024","1126","Command line suite","Command line test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testManageJenkinsLinks","testManageJenkinsLinks",""
"passed","Wed May 29 16:55:00 GMT 2024","Wed May 29 16:55:00 GMT 2024","229","Command line suite","Command line test","school.redrover.NewItemTest","school.redrover.NewItemTest","testInvalidValuesForProjectNameInput","testInvalidValuesForProjectNameInput",""
"passed","Wed May 29 17:01:03 GMT 2024","Wed May 29 17:02:12 GMT 2024","69460","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testTableWithLast10Builds","testTableWithLast10Builds",""
"passed","Wed May 29 16:53:57 GMT 2024","Wed May 29 16:53:58 GMT 2024","949","Command line suite","Command line test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testManageJenkinsLinks","testManageJenkinsLinks",""
"passed","Wed May 29 17:00:00 GMT 2024","Wed May 29 17:00:01 GMT 2024","1183","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testFullStageViewButton","testFullStageViewButton",""
"passed","Wed May 29 16:57:11 GMT 2024","Wed May 29 16:57:12 GMT 2024","335","Command line suite","Command line test","school.redrover.FolderTest","school.redrover.FolderTest","testSpecialCharactersNameFolder","testSpecialCharactersNameFolder",""
"passed","Wed May 29 16:54:51 GMT 2024","Wed May 29 16:54:52 GMT 2024","745","Command line suite","Command line test","school.redrover.NewItemTest","school.redrover.NewItemTest","testCreateNewFolder","testCreateNewFolder",""
"passed","Wed May 29 17:04:31 GMT 2024","Wed May 29 17:04:31 GMT 2024","644","Command line suite","Command line test","school.redrover.SearchBoxTest","school.redrover.SearchBoxTest","testSearchWithValidData","testSearchWithValidData",""
"passed","Wed May 29 17:03:31 GMT 2024","Wed May 29 17:03:31 GMT 2024","94","Command line suite","Command line test","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testVerifyMpDisabledMessageColorOnStatusPage","testVerifyMpDisabledMessageColorOnStatusPage",""
"passed","Wed May 29 16:57:09 GMT 2024","Wed May 29 16:57:10 GMT 2024","948","Command line suite","Command line test","school.redrover.FolderTest","school.redrover.FolderTest","testRenameFolderViaSidebarMenu","testRenameFolderViaSidebarMenu",""
"passed","Wed May 29 16:59:40 GMT 2024","Wed May 29 16:59:44 GMT 2024","3353","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testDeleteViaBreadcrumbs","testDeleteViaBreadcrumbs",""
"passed","Wed May 29 16:56:31 GMT 2024","Wed May 29 16:56:31 GMT 2024","218","Command line suite","Command line test","school.redrover.DashboardTest","school.redrover.DashboardTest","testEditDescriptionOnDashboard","testEditDescriptionOnDashboard",""
"passed","Wed May 29 16:57:41 GMT 2024","Wed May 29 16:57:44 GMT 2024","3328","Command line suite","Command line test","school.redrover.NodesTest","school.redrover.NodesTest","testDeleteNode","testDeleteNode",""
"passed","Wed May 29 16:56:29 GMT 2024","Wed May 29 16:56:30 GMT 2024","1097","Command line suite","Command line test","school.redrover.DashboardTest","school.redrover.DashboardTest","testCreateMyView","testCreateMyView",""
"passed","Wed May 29 17:04:16 GMT 2024","Wed May 29 17:04:17 GMT 2024","1384","Command line suite","Command line test","school.redrover.SearchBoxTest","school.redrover.SearchBoxTest","testAccessToUserDoc","testAccessToUserDoc",""
"passed","Wed May 29 16:57:01 GMT 2024","Wed May 29 16:57:02 GMT 2024","791","Command line suite","Command line test","school.redrover.FolderTest","school.redrover.FolderTest","testCreateMultiConfigurationProjectInFolder","testCreateMultiConfigurationProjectInFolder",""
"passed","Wed May 29 16:55:08 GMT 2024","Wed May 29 16:55:09 GMT 2024","371","Command line suite","Command line test","school.redrover.NewItemTest","school.redrover.NewItemTest","testInvalidValuesForProjectNameInput","testInvalidValuesForProjectNameInput",""
"passed","Wed May 29 16:55:44 GMT 2024","Wed May 29 16:55:44 GMT 2024","255","Command line suite","Command line test","school.redrover.OrganizationFolderTest","school.redrover.OrganizationFolderTest","testScanOrganizationFolder","testScanOrganizationFolder",""
"passed","Wed May 29 16:55:05 GMT 2024","Wed May 29 16:55:06 GMT 2024","351","Command line suite","Command line test","school.redrover.NewItemTest","school.redrover.NewItemTest","testInvalidValuesForProjectNameInput","testInvalidValuesForProjectNameInput",""
"passed","Wed May 29 16:49:37 GMT 2024","Wed May 29 16:49:37 GMT 2024","408","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsDisabledOkButton","testCreateProjectInvalidCharsDisabledOkButton",""
"passed","Wed May 29 16:54:11 GMT 2024","Wed May 29 16:54:14 GMT 2024","2990","Command line suite","Command line test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testRedirectionByClickingSecurityBlockSections","testRedirectionByClickingSecurityBlockSections",""
"passed","Wed May 29 16:54:07 GMT 2024","Wed May 29 16:54:08 GMT 2024","742","Command line suite","Command line test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testManageJenkinsLinks","testManageJenkinsLinks",""
"passed","Wed May 29 16:56:05 GMT 2024","Wed May 29 16:56:06 GMT 2024","1834","Command line suite","Command line test","school.redrover.OrganizationFolderTest","school.redrover.OrganizationFolderTest","testStrategyPropertiesOrderCanBeChanged","testStrategyPropertiesOrderCanBeChanged",""
"passed","Wed May 29 16:51:54 GMT 2024","Wed May 29 16:51:56 GMT 2024","1137","Command line suite","Command line test","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testSearchForCreatedProject","testSearchForCreatedProject",""
"passed","Wed May 29 16:51:57 GMT 2024","Wed May 29 16:51:58 GMT 2024","853","Command line suite","Command line test","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testSearchMCPByName","testSearchMCPByName",""
"passed","Wed May 29 16:58:14 GMT 2024","Wed May 29 16:58:16 GMT 2024","2500","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testColorWhenHoveringMouseOnFullStageViewButton","testColorWhenHoveringMouseOnFullStageViewButton",""
"passed","Wed May 29 16:57:18 GMT 2024","Wed May 29 16:57:18 GMT 2024","135","Command line suite","Command line test","school.redrover.HeaderTest","school.redrover.HeaderTest","testTooltipAccessible","testTooltipAccessible",""
"passed","Wed May 29 16:58:08 GMT 2024","Wed May 29 16:58:08 GMT 2024","822","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testAddDescriptionPreview","testAddDescriptionPreview",""
"passed","Wed May 29 17:02:27 GMT 2024","Wed May 29 17:02:28 GMT 2024","828","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testVerifyConfigurationPageHaveTooltips","testVerifyConfigurationPageHaveTooltips",""
"unknown","Wed May 29 16:48:55 GMT 2024","Wed May 29 16:48:55 GMT 2024","0","Command line suite","Command line test","school.redrover.UserTest","school.redrover.UserTest","testUsersSortingByUserID","testUsersSortingByUserID",""
"passed","Wed May 29 16:57:48 GMT 2024","Wed May 29 16:57:49 GMT 2024","545","Command line suite","Command line test","school.redrover.NodesTest","school.redrover.NodesTest","testSwitchNodeToOfflineStatus","testSwitchNodeToOfflineStatus",""
"passed","Wed May 29 16:55:12 GMT 2024","Wed May 29 16:55:13 GMT 2024","351","Command line suite","Command line test","school.redrover.NewItemTest","school.redrover.NewItemTest","testInvalidValuesForProjectNameInput","testInvalidValuesForProjectNameInput",""
"passed","Wed May 29 16:50:57 GMT 2024","Wed May 29 16:50:58 GMT 2024","1210","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testOpenConfigurePageOfProject","testOpenConfigurePageOfProject",""
"passed","Wed May 29 16:55:14 GMT 2024","Wed May 29 16:55:14 GMT 2024","346","Command line suite","Command line test","school.redrover.NewItemTest","school.redrover.NewItemTest","testInvalidValuesForProjectNameInput","testInvalidValuesForProjectNameInput",""
"passed","Wed May 29 16:57:38 GMT 2024","Wed May 29 16:57:39 GMT 2024","1409","Command line suite","Command line test","school.redrover.NodesTest","school.redrover.NodesTest","testDeleteExistingNode","testDeleteExistingNode",""
"passed","Wed May 29 16:57:36 GMT 2024","Wed May 29 16:57:37 GMT 2024","828","Command line suite","Command line test","school.redrover.NodesTest","school.redrover.NodesTest","testCreatedNodeIsOnMainPage","testCreatedNodeIsOnMainPage",""
"passed","Wed May 29 17:04:07 GMT 2024","Wed May 29 17:04:08 GMT 2024","838","Command line suite","Command line test","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testRenamedMultibranchPipelineSeenInBreadcrumbs","testRenamedMultibranchPipelineSeenInBreadcrumbs",""
"passed","Wed May 29 16:56:48 GMT 2024","Wed May 29 16:56:49 GMT 2024","1701","Command line suite","Command line test","school.redrover.FolderTest","school.redrover.FolderTest","testRenameFolderViaMainPageDropdownMenu","testRenameFolderViaMainPageDropdownMenu",""
"passed","Wed May 29 17:02:50 GMT 2024","Wed May 29 17:02:51 GMT 2024","849","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testVisibilityOfDisableButton","testVisibilityOfDisableButton",""
"passed","Wed May 29 16:56:54 GMT 2024","Wed May 29 16:56:55 GMT 2024","889","Command line suite","Command line test","school.redrover.FolderTest","school.redrover.FolderTest","testCreateFreeStyleProjectInsideRootFolder","testCreateFreeStyleProjectInsideRootFolder",""
"passed","Wed May 29 16:56:36 GMT 2024","Wed May 29 16:56:37 GMT 2024","1086","Command line suite","Command line test","school.redrover.DashboardTest","school.redrover.DashboardTest","testMultibranchPipelineChevronMenu","testMultibranchPipelineChevronMenu",""
"passed","Wed May 29 16:52:04 GMT 2024","Wed May 29 16:52:04 GMT 2024","368","Command line suite","Command line test","school.redrover.PeopleTest","school.redrover.PeopleTest","testIconSizeChangeToMedium","testIconSizeChangeToMedium",""
"passed","Wed May 29 16:55:45 GMT 2024","Wed May 29 16:55:47 GMT 2024","2063","Command line suite","Command line test","school.redrover.OrganizationFolderTest","school.redrover.OrganizationFolderTest","testPipelineSyntaxMenuList","testPipelineSyntaxMenuList",""
"passed","Wed May 29 16:55:07 GMT 2024","Wed May 29 16:55:07 GMT 2024","336","Command line suite","Command line test","school.redrover.NewItemTest","school.redrover.NewItemTest","testInvalidValuesForProjectNameInput","testInvalidValuesForProjectNameInput",""
"passed","Wed May 29 17:02:40 GMT 2024","Wed May 29 17:02:41 GMT 2024","930","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testVerifyNewPPCreatedByCreateJob","testVerifyNewPPCreatedByCreateJob",""
"unknown","Wed May 29 16:48:55 GMT 2024","Wed May 29 16:48:55 GMT 2024","0","Command line suite","Command line test","school.redrover.UserTest","school.redrover.UserTest","testUsersSortingByName","testUsersSortingByName",""
"passed","Wed May 29 17:03:10 GMT 2024","Wed May 29 17:03:12 GMT 2024","1997","Command line suite","Command line test","school.redrover.runner.CucumberTest","school.redrover.runner.CucumberTest","runScenario","Runs Cucumber Scenarios",""
"passed","Wed May 29 17:02:58 GMT 2024","Wed May 29 17:03:00 GMT 2024","2149","Command line suite","Command line test","school.redrover.ViewsTest","school.redrover.ViewsTest","testAddColumnToPipelineView","testAddColumnToPipelineView",""
"passed","Wed May 29 16:54:27 GMT 2024","Wed May 29 16:54:27 GMT 2024","838","Command line suite","Command line test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testSectionsLinksAreClickable","testSectionsLinksAreClickable",""
"passed","Wed May 29 16:59:49 GMT 2024","Wed May 29 16:59:51 GMT 2024","1410","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testSetNumberBuildsToKeep","testSetNumberBuildsToKeep",""
"passed","Wed May 29 17:02:45 GMT 2024","Wed May 29 17:02:46 GMT 2024","1032","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testVerifySectionsHaveTooltips","testVerifySectionsHaveTooltips",""
"passed","Wed May 29 17:02:19 GMT 2024","Wed May 29 17:02:20 GMT 2024","702","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testVerifyConfigurationPageHaveTooltips","testVerifyConfigurationPageHaveTooltips",""
"failed","Wed May 29 17:04:14 GMT 2024","Wed May 29 17:04:14 GMT 2024","81","Command line suite","Command line test","school.redrover.APIJenkinsJobsTest","school.redrover.APIJenkinsJobsTest","testGetJobs","testGetJobs",""
"passed","Wed May 29 16:56:24 GMT 2024","Wed May 29 16:56:25 GMT 2024","870","Command line suite","Command line test","school.redrover.AppearanceTest","school.redrover.AppearanceTest","testDefaultThemeApply","testDefaultThemeApply",""
"passed","Wed May 29 16:55:10 GMT 2024","Wed May 29 16:55:10 GMT 2024","216","Command line suite","Command line test","school.redrover.NewItemTest","school.redrover.NewItemTest","testInvalidValuesForProjectNameInput","testInvalidValuesForProjectNameInput",""
"passed","Wed May 29 16:52:46 GMT 2024","Wed May 29 16:52:47 GMT 2024","167","Command line suite","Command line test","school.redrover.FooterTest","school.redrover.FooterTest","testVersionOnFooter","testVersionOnFooter",""
"passed","Wed May 29 16:49:59 GMT 2024","Wed May 29 16:49:59 GMT 2024","260","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsGetMassage","testCreateProjectInvalidCharsGetMassage",""
"passed","Wed May 29 16:49:48 GMT 2024","Wed May 29 16:49:48 GMT 2024","258","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsDisabledOkButton","testCreateProjectInvalidCharsDisabledOkButton",""
"passed","Wed May 29 16:58:10 GMT 2024","Wed May 29 16:58:11 GMT 2024","608","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testEditDisplayNameInAdvancedSection","testEditDisplayNameInAdvancedSection",""
"passed","Wed May 29 16:51:39 GMT 2024","Wed May 29 16:51:40 GMT 2024","1024","Command line suite","Command line test","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testCheckTooltipEnablingMCP","testCheckTooltipEnablingMCP",""
"passed","Wed May 29 16:51:04 GMT 2024","Wed May 29 16:51:05 GMT 2024","1376","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testRenameProjectViaBreadcrumbsDropdown","testRenameProjectViaBreadcrumbsDropdown",""
"passed","Wed May 29 16:57:02 GMT 2024","Wed May 29 16:57:05 GMT 2024","2709","Command line suite","Command line test","school.redrover.FolderTest","school.redrover.FolderTest","testDeleteFolderViaDropdown","testDeleteFolderViaDropdown",""
"unknown","Wed May 29 16:48:55 GMT 2024","Wed May 29 16:48:55 GMT 2024","0","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCheckQuestion","testCheckQuestion",""
"passed","Wed May 29 16:50:03 GMT 2024","Wed May 29 16:50:04 GMT 2024","265","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsGetMassage","testCreateProjectInvalidCharsGetMassage",""
"passed","Wed May 29 16:57:32 GMT 2024","Wed May 29 16:57:33 GMT 2024","1230","Command line suite","Command line test","school.redrover.NodesTest","school.redrover.NodesTest","testCreateNodeFromManageJenkins","testCreateNodeFromManageJenkins",""
"passed","Wed May 29 16:50:11 GMT 2024","Wed May 29 16:50:11 GMT 2024","394","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsGetMassage","testCreateProjectInvalidCharsGetMassage",""
"passed","Wed May 29 16:57:52 GMT 2024","Wed May 29 16:58:02 GMT 2024","9758","Command line suite","Command line test","school.redrover.NodesTest","school.redrover.NodesTest","testTooltipConfigureNodePage","testTooltipConfigureNodePage",""
"passed","Wed May 29 16:54:39 GMT 2024","Wed May 29 16:54:40 GMT 2024","297","Command line suite","Command line test","school.redrover.NewItemTest","school.redrover.NewItemTest","testCreateItemEmptyNameNegative","testCreateItemEmptyNameNegative",""
"passed","Wed May 29 16:56:46 GMT 2024","Wed May 29 16:56:46 GMT 2024","627","Command line suite","Command line test","school.redrover.FolderTest","school.redrover.FolderTest","testCreateViaCreateAJob","testCreateViaCreateAJob",""
